timeframe,strategy_name,exit_model,parameter_set,profit_factor,sharpe,sortino,calmar,max_drawdown,expectancy,win_rate,trade_count,profit_per_trade,parameter_stability_score,robust_score,leg_c_lot_rule
M5,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 25, ""atr_stop"": 2.0, ""atr_target"": 1.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 30, ""session_filter"": ""London""}",1.9255103645512033,20.04281553357942,17.45062200731907,460.2448777696895,18.878248374667773,14.510048623421481,0.7461589846359385,8982,14.510048623421481,-47.53380224455853,-15.926591918943581,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 25, ""atr_stop"": 2.0, ""atr_target"": 1.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 30, ""session_filter"": ""London""}",1.7126627045423757,16.015925879551975,14.670397206824985,293.41129813300813,25.512091119429076,14.213042607796046,0.7311392405063292,7900,14.213042607796046,-47.53380224455853,-16.073113556414246,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 25, ""atr_stop"": 2.0, ""atr_target"": 1.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 30, ""session_filter"": ""London""}",1.7062889225578781,15.70453828613816,14.328144125310269,318.52636772798525,22.90523212787548,14.176011123688804,0.7316062176165803,7720,14.176011123688804,-47.53380224455853,-16.08734933224868,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 25, ""atr_stop"": 1.0, ""atr_target"": 1.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 30, ""session_filter"": ""London""}",1.875426854114666,22.213532988489742,33.144174082624524,559.8721241958713,14.9080239319419,11.972726919296912,0.6130821459309553,10457,11.972726919296912,-46.02851906177495,-16.147293785221876,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 25, ""atr_stop"": 1.0, ""atr_target"": 1.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 30, ""session_filter"": ""London""}",1.863797910370351,22.25983277782362,33.43478004702188,685.1504351678936,12.30517546378188,11.832283388605111,0.6108720059880239,10688,11.832283388605111,-46.02851906177495,-16.19877480971287,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 20, ""atr_stop"": 2.0, ""atr_target"": 1.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 30, ""session_filter"": ""London""}",1.8512600847607148,23.67477288760401,20.905082395868906,767.7162558189231,16.053771945911745,13.369332177559553,0.7413942724905987,13828,13.369332177559553,-47.53380224455853,-16.34069273095335,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 20, ""atr_stop"": 2.0, ""atr_target"": 1.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 30, ""session_filter"": ""London""}",1.845141651983448,23.298394170023368,20.49326027255248,751.7928976962271,16.053771945911745,13.323276122503005,0.7413158669414189,13588,13.323276122503005,-47.53380224455853,-16.3580360367786,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 20, ""atr_stop"": 2.0, ""atr_target"": 1.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 30, ""session_filter"": ""London""}",1.6706924211891265,19.03092225024859,17.825159026143247,502.59783304244576,21.039480667153782,13.32235518853928,0.7273643541071728,11906,13.32235518853928,-47.53380224455853,-16.393248209824765,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 20, ""atr_stop"": 2.0, ""atr_target"": 1.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 30, ""session_filter"": ""London""}",1.6677670991765579,19.158995356288024,18.058050909395735,504.26597417520605,21.232628666980517,13.277396055376142,0.7263558201058201,12096,13.277396055376142,-47.53380224455853,-16.40956897083438,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 25, ""atr_stop"": 1.0, ""atr_target"": 1.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 30, ""session_filter"": ""London""}",1.6899194117989347,18.085514262475805,28.372985884814316,406.6538323160906,17.67531485425338,11.126524029219246,0.567389060887513,9690,11.126524029219246,-46.02851906177495,-16.480566285212205,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 25, ""atr_stop"": 1.0, ""atr_target"": 1.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 30, ""session_filter"": ""London""}",1.6799936790063952,18.09411811827707,28.580117308943265,425.76145576444975,17.027541819199392,10.97548091395693,0.5647961243439644,9908,10.97548091395693,-46.02851906177495,-16.535416522112524,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 20, ""atr_stop"": 1.0, ""atr_target"": 1.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 30, ""session_filter"": ""London""}",1.7953497442314528,26.24992156305763,39.49126909837415,618.6552998403895,19.084674203993917,10.840577990476817,0.606108832711024,16337,10.840577990476817,-46.02851906177495,-16.559561332285554,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 20, ""atr_stop"": 1.0, ""atr_target"": 1.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 30, ""session_filter"": ""London""}",1.7803409488458164,26.132230016114143,39.325224709786866,546.7988361785208,21.65263576739628,10.686235066318394,0.6043684938925327,16619,10.686235066318394,-46.02851906177495,-16.616583114818127,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 25, ""atr_stop"": 2.0, ""atr_target"": 1.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 35, ""session_filter"": ""London""}",1.7454333353770273,19.160751578233075,17.514831012755803,340.5425588054974,28.75881108485061,12.514182360131542,0.7279154953573558,11739,12.514182360131542,-47.53380224455853,-16.661160516929893,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 20, ""atr_stop"": 1.0, ""atr_target"": 1.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 30, ""session_filter"": ""London""}",1.6420168851483286,21.672580280518932,34.56276658088239,514.4990122886816,20.042704840594826,10.216596939312684,0.5614266842800528,15140,10.216596939312684,-46.02851906177495,-16.808621272009624,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 20, ""atr_stop"": 2.0, ""atr_target"": 1.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 35, ""session_filter"": ""London""}",1.7288830788201015,23.918297576627243,22.305410713907296,489.4874869956915,29.22456884459248,11.940120829897207,0.7253909075733126,17971,11.940120829897207,-47.53380224455853,-16.865392103823297,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 20, ""atr_stop"": 2.0, ""atr_target"": 1.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 35, ""session_filter"": ""London""}",1.7269583787430207,23.63797912976218,21.95599445768056,503.4080812371166,27.960256554803266,11.923605723570656,0.7253063760094878,17707,11.923605723570656,-47.53380224455853,-16.871557331053005,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 20, ""atr_stop"": 1.0, ""atr_target"": 1.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 30, ""session_filter"": ""London""}",1.6255904997748,21.441673113506695,34.23540258628554,451.29402803746274,22.76752192842924,10.011868272877832,0.5590489801221254,15394,10.011868272877832,-46.02851906177495,-16.88356158233653,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 25, ""atr_stop"": 2.0, ""atr_target"": 1.5, ""confirmation_bars"": 2, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 30, ""session_filter"": ""London""}",1.5478518023794403,12.555931154139985,12.784143776633288,264.05327429373773,22.345760209303727,10.405251263548143,0.6523630378556313,8506,10.405251263548143,-47.53380224455853,-17.4388027073336,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 25, ""atr_stop"": 2.0, ""atr_target"": 1.5, ""confirmation_bars"": 1, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 30, ""session_filter"": ""London""}",1.5280974343132896,12.348934712697922,12.526821541191548,257.7127062697951,22.57848258510126,10.060100018104913,0.6513370216689719,8676,10.060100018104913,-47.53380224455853,-17.56355651685196,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 25, ""atr_stop"": 1.0, ""atr_target"": 1.5, ""confirmation_bars"": 2, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 30, ""session_filter"": ""London""}",1.500200601652712,13.280092528829696,21.857182034304245,301.85612927332807,17.745614399558058,8.070443663460674,0.527822418642025,9956,8.070443663460674,-46.02851906177495,-17.58813817525695,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 25, ""atr_stop"": 1.0, ""atr_target"": 1.5, ""confirmation_bars"": 1, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 30, ""session_filter"": ""London""}",1.476643813241366,12.925025944045707,21.194467272713588,323.83929134880975,16.209339503175546,7.736128440667075,0.5252505403812144,10178,7.736128440667075,-46.02851906177495,-17.70985986091698,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 25, ""atr_stop"": 2.0, ""atr_target"": 1.5, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 30, ""session_filter"": ""London""}",1.4146099273749402,9.916970885349725,10.338238504893221,166.84693766127597,29.51192965703553,9.40288049857038,0.6305537873965626,7855,9.40288049857038,-47.53380224455853,-17.816280850076716,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 25, ""atr_stop"": 1.0, ""atr_target"": 1.5, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 30, ""session_filter"": ""London""}",1.40379872709554,10.866901514315915,19.142013094182992,189.46287124395576,24.245412036821325,7.409040933853101,0.4827956989247312,9300,7.409040933853101,-46.02851906177495,-17.83890950553104,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 25, ""atr_stop"": 1.0, ""atr_target"": 1.5, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 30, ""session_filter"": ""London""}",1.3813501044461496,10.481141599501726,18.398375177186193,190.85879294943044,23.372233182502328,7.032998024613734,0.4800294303132226,9514,7.032998024613734,-46.02851906177495,-17.975014248294695,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 20, ""atr_stop"": 1.0, ""atr_target"": 1.5, ""confirmation_bars"": 2, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 30, ""session_filter"": ""London""}",1.4299756146459746,14.921258315369325,24.396365626223435,416.7626472137761,17.09490213963626,6.875619252630035,0.5228076947822171,15543,6.875619252630035,-46.02851906177495,-18.020371716449024,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 20, ""atr_stop"": 1.0, ""atr_target"": 1.5, ""confirmation_bars"": 1, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 30, ""session_filter"": ""London""}",1.4123156903882215,14.55021338364113,23.734191864554997,353.8735496443461,19.73556180601373,6.6311178413591625,0.5209520192429421,15798,6.6311178413591625,-46.02851906177495,-18.109479195245378,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 20, ""atr_stop"": 1.0, ""atr_target"": 1.5, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 30, ""session_filter"": ""London""}",1.3466818427738099,12.148988020764321,21.193566223493175,281.2398612464631,21.584541218064487,6.267224217671885,0.479110744029183,14529,6.267224217671885,-46.02851906177495,-18.249968733058807,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 20, ""atr_stop"": 1.0, ""atr_target"": 1.5, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 30, ""session_filter"": ""London""}",1.3272045855280639,11.666352692460753,20.32559292894344,271.1328613635182,21.606377020457586,5.957086460499916,0.4763744830858925,14751,5.957086460499916,-46.02851906177495,-18.362412399518146,A_if_A_hits_first_else_B
M15,trend_pullback,partial_tp_plus_mr,"{""adx_threshold"": 18.0, ""atr_stop"": 2.5, ""atr_target"": 2.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.5, ""pullback_rsi"": 45.0, ""session_filter"": ""London""}",10.321531131769728,0.9909894037673207,148.04142582058293,49.09469228342606,61.94662774951642,225.8354426256275,0.2623762376237624,202,225.8354426256275,-38.71145664968984,63.686555652963136,A_if_A_hits_first_else_B
M15,trend_pullback,partial_tp_plus_mr,"{""adx_threshold"": 18.0, ""atr_stop"": 2.5, ""atr_target"": 2.5, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.5, ""pullback_rsi"": 45.0, ""session_filter"": ""London""}",10.321531131769728,0.9909894037673207,148.04142582058293,49.09469228342606,61.94662774951642,225.8354426256275,0.2623762376237624,202,225.8354426256275,-38.71145664968985,63.686555652963136,A_if_A_hits_first_else_B
M15,trend_pullback,partial_tp_plus_mr,"{""adx_threshold"": 18.0, ""atr_stop"": 2.5, ""atr_target"": 3.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.5, ""pullback_rsi"": 45.0, ""session_filter"": ""London""}",10.321531131769728,0.9909894037673207,148.04142582058293,49.09469228342606,61.94662774951642,225.8354426256275,0.2623762376237624,202,225.8354426256275,-38.71145664968984,63.686555652963136,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 15.0, ""atr_stop"": 2.0, ""atr_target"": 3.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.5, ""pullback_rsi"": 45.0, ""session_filter"": null}",10.507252404049137,0.9911202058813428,125.0802450547914,56.03065368311716,53.25140900862727,219.39053355150142,0.36764705882352944,204,219.39053355150142,-37.88772703850946,61.83866005650607,A_if_A_hits_first_else_B
M15,trend_pullback,partial_tp_mr_time_stop,"{""adx_threshold"": 20.0, ""atr_stop"": 3.0, ""atr_target"": 2.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.5, ""pullback_rsi"": 45.0, ""session_filter"": ""NY"", ""time_stop_minutes"": 120, ""trail_mult"": 1.5}",9.06638865230757,0.9910103722416632,102.03148530287005,58.85512328403085,50.93971664928084,219.3704856180749,0.4585365853658537,205,219.3704856180749,-49.14772838153125,56.47646992509866,A_if_A_hits_first_else_B
M15,trend_pullback,partial_tp_mr_time_stop,"{""adx_threshold"": 20.0, ""atr_stop"": 3.0, ""atr_target"": 2.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.5, ""pullback_rsi"": 45.0, ""session_filter"": ""NY"", ""time_stop_minutes"": 180, ""trail_mult"": 1.5}",9.06638865230757,0.9910103722416632,102.03148530287005,58.85512328403085,50.93971664928084,219.3704856180749,0.4585365853658537,205,219.3704856180749,-49.14772838153126,56.47646992509866,A_if_A_hits_first_else_B
M15,trend_pullback,partial_tp_mr_time_stop,"{""adx_threshold"": 20.0, ""atr_stop"": 3.0, ""atr_target"": 2.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.5, ""pullback_rsi"": 45.0, ""session_filter"": ""NY"", ""time_stop_minutes"": 240, ""trail_mult"": 1.5}",9.06638865230757,0.9910103722416632,102.03148530287005,58.85512328403085,50.93971664928084,219.3704856180749,0.4585365853658537,205,219.3704856180749,-49.14772838153125,56.47646992509866,A_if_A_hits_first_else_B
M15,trend_pullback,partial_tp_mr_time_stop,"{""adx_threshold"": 20.0, ""atr_stop"": 3.0, ""atr_target"": 2.5, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.5, ""pullback_rsi"": 45.0, ""session_filter"": ""NY"", ""time_stop_minutes"": 120, ""trail_mult"": 1.5}",9.06638865230757,0.9910103722416632,102.03148530287005,58.85512328403085,50.93971664928084,219.3704856180749,0.4585365853658537,205,219.3704856180749,-49.14772838153125,56.47646992509866,A_if_A_hits_first_else_B
M15,trend_pullback,partial_tp_mr_time_stop,"{""adx_threshold"": 20.0, ""atr_stop"": 3.0, ""atr_target"": 2.5, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.5, ""pullback_rsi"": 45.0, ""session_filter"": ""NY"", ""time_stop_minutes"": 180, ""trail_mult"": 1.5}",9.06638865230757,0.9910103722416632,102.03148530287005,58.85512328403085,50.93971664928084,219.3704856180749,0.4585365853658537,205,219.3704856180749,-49.14772838153126,56.47646992509866,A_if_A_hits_first_else_B
M15,trend_pullback,partial_tp_mr_time_stop,"{""adx_threshold"": 20.0, ""atr_stop"": 3.0, ""atr_target"": 2.5, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.5, ""pullback_rsi"": 45.0, ""session_filter"": ""NY"", ""time_stop_minutes"": 240, ""trail_mult"": 1.5}",9.06638865230757,0.9910103722416632,102.03148530287005,58.85512328403085,50.93971664928084,219.3704856180749,0.4585365853658537,205,219.3704856180749,-49.14772838153125,56.47646992509866,A_if_A_hits_first_else_B
M15,trend_pullback,partial_tp_mr_time_stop,"{""adx_threshold"": 20.0, ""atr_stop"": 3.0, ""atr_target"": 3.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.5, ""pullback_rsi"": 45.0, ""session_filter"": ""NY"", ""time_stop_minutes"": 120, ""trail_mult"": 1.5}",9.06638865230757,0.9910103722416632,102.03148530287005,58.85512328403085,50.93971664928084,219.3704856180749,0.4585365853658537,205,219.3704856180749,-49.14772838153125,56.47646992509866,A_if_A_hits_first_else_B
M15,trend_pullback,partial_tp_mr_time_stop,"{""adx_threshold"": 20.0, ""atr_stop"": 3.0, ""atr_target"": 3.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.5, ""pullback_rsi"": 45.0, ""session_filter"": ""NY"", ""time_stop_minutes"": 180, ""trail_mult"": 1.5}",9.06638865230757,0.9910103722416632,102.03148530287005,58.85512328403085,50.93971664928084,219.3704856180749,0.4585365853658537,205,219.3704856180749,-49.14772838153126,56.47646992509866,A_if_A_hits_first_else_B
M15,trend_pullback,partial_tp_mr_time_stop,"{""adx_threshold"": 20.0, ""atr_stop"": 3.0, ""atr_target"": 3.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.5, ""pullback_rsi"": 45.0, ""session_filter"": ""NY"", ""time_stop_minutes"": 240, ""trail_mult"": 1.5}",9.06638865230757,0.9910103722416632,102.03148530287005,58.85512328403085,50.93971664928084,219.3704856180749,0.4585365853658537,205,219.3704856180749,-49.14772838153125,56.47646992509866,A_if_A_hits_first_else_B
M5,trend_pullback,partial_tp_mr_time_stop,"{""adx_threshold"": 25, ""atr_stop"": 3.0, ""atr_target"": 1.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 30, ""session_filter"": ""NY"", ""time_stop_minutes"": 30, ""trail_mult"": 1.5}",16.200777559845935,0.9907427851967522,138.02916750690596,83.72348299736984,34.732451245384006,211.74187800727316,0.4854368932038835,206,211.74187800727316,-170.2141793509075,0.753432106606406,A_if_A_hits_first_else_B
M5,trend_pullback,partial_tp_mr_time_stop,"{""adx_threshold"": 25, ""atr_stop"": 3.0, ""atr_target"": 1.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 30, ""session_filter"": ""NY"", ""time_stop_minutes"": 60, ""trail_mult"": 1.5}",16.200777559845935,0.9907427851967522,138.02916750690596,83.72348299736984,34.732451245384006,211.74187800727316,0.4854368932038835,206,211.74187800727316,-170.2141793509075,0.753432106606406,A_if_A_hits_first_else_B
