timeframe,strategy_name,exit_model,parameter_set,profit_factor,sharpe,sortino,calmar,max_drawdown,expectancy,win_rate,trade_count,profit_per_trade,parameter_stability_score,robust_score,leg_c_lot_rule
M5,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 25, ""atr_stop"": 2.5, ""atr_target"": 1.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 30, ""session_filter"": null}",1.8425553975534446,25.298801148270538,21.25692819741033,732.3780831193249,25.076995319018646,14.826307864594325,0.7639524245196706,18581,14.826307864594325,8.74848445841378,9.494536838404905,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 20, ""atr_stop"": 1.5, ""atr_target"": 1.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 30, ""session_filter"": ""NY""}",1.6966611412511332,17.619699828383375,22.19171835210337,409.7731088553696,19.787077879033944,14.93408475746879,0.6618369351669942,8144,14.93408475746879,8.70610176484228,9.484007687543329,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 20, ""atr_stop"": 2.5, ""atr_target"": 1.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 30, ""session_filter"": ""London""}",1.7299652484587207,18.894200846049024,15.910494948575927,603.4401677554196,18.391561594793565,14.879612550115763,0.7713621737575974,11188,14.879612550115763,8.715546198274893,9.475853231455963,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 25, ""atr_stop"": 3.0, ""atr_target"": 1.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 30, ""session_filter"": null}",1.7927481851001903,22.634345183579665,17.202818717880287,748.6659748858941,22.718571219144184,14.526522749355337,0.7794795877697432,17563,14.526522749355337,8.96138405641435,9.475455424680865,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 20, ""atr_stop"": 3.0, ""atr_target"": 1.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 30, ""session_filter"": null}",1.6230391944744806,22.530319704292484,18.233541630181993,889.7132523596028,24.176391811571712,14.557428389952355,0.786410395235517,22164,14.557428389952355,8.96138405641435,9.452330600764679,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 25, ""atr_stop"": 2.5, ""atr_target"": 1.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 30, ""session_filter"": null}",1.8317423832227668,24.780697113444383,20.780574674018574,699.5557081556224,25.58446773232174,14.697602465456844,0.7631117924011825,18266,14.697602465456844,8.74848445841378,9.447327345840648,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 25, ""atr_stop"": 2.0, ""atr_target"": 1.5, ""confirmation_bars"": 2, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 30, ""session_filter"": ""NY""}",1.552123592290889,10.810195187748937,13.0294663560597,314.0029340137387,14.696856545169219,12.611193503266975,0.6531244306795408,5489,12.611193503266975,10.455315857879743,9.429234580647504,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 20, ""atr_stop"": 2.5, ""atr_target"": 1.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 30, ""session_filter"": null}",1.6704042605408786,25.22187903461625,22.745800894806962,902.195017233547,25.32038015102149,14.721550614395207,0.7604399381336999,23276,14.721550614395207,8.74848445841378,9.423441573432699,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 20, ""atr_stop"": 2.5, ""atr_target"": 1.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 30, ""session_filter"": null}",1.6673908559949875,25.342420001366424,22.910235158414597,817.2559974140974,28.27825113709504,14.685188302660105,0.7603151741082775,23606,14.685188302660105,8.74848445841378,9.410112083416234,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 20, ""atr_stop"": 2.5, ""atr_target"": 1.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 30, ""session_filter"": ""London""}",1.715630898894731,18.805282971742074,15.95044353122775,474.2179697780812,23.472143209412664,14.692333816140488,0.7697993664202746,11364,14.692333816140488,8.715546198274893,9.407438804651818,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 25, ""atr_stop"": 2.0, ""atr_target"": 1.5, ""confirmation_bars"": 1, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 30, ""session_filter"": ""NY""}",1.5446317357683017,10.784864387391755,13.006164850566678,361.73787337062123,12.767950544921487,12.40239333356919,0.6525241675617616,5586,12.40239333356919,10.455315857879743,9.354656149948761,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 25, ""atr_stop"": 2.0, ""atr_target"": 1.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 30, ""session_filter"": ""London_NY""}",1.8371615338855234,21.618027882005173,19.494204953764395,800.7150531756429,14.2686975757654,14.605199767504,0.7385375830918698,11734,14.605199767504,8.603643431062208,9.350891769381498,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 25, ""atr_stop"": 2.0, ""atr_target"": 1.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 30, ""session_filter"": ""London_NY""}",1.83643758433905,21.82575575488939,19.752207661239275,820.7606339878097,14.123852799376019,14.566853955725463,0.7383764765016336,11937,14.566853955725463,8.603643431062208,9.337325945349715,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 20, ""atr_stop"": 2.5, ""atr_target"": 1.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 30, ""session_filter"": ""London""}",1.8908292222336622,22.422946818960476,17.54178951820324,800.1718851219636,15.353434576423508,14.265428109746306,0.7714816535067348,12918,14.265428109746306,8.715546198274893,9.293061472081641,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 20, ""atr_stop"": 3.0, ""atr_target"": 1.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 30, ""session_filter"": ""London""}",1.8433452900382128,20.45276471144771,14.711020315792181,657.6092420681656,17.6961615804575,14.043233392325549,0.7864038616251006,12430,14.043233392325549,8.886377819354099,9.282670764030927,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 20, ""atr_stop"": 2.5, ""atr_target"": 1.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 30, ""session_filter"": ""London""}",1.8873617095240776,22.62012728265771,17.782809599374133,767.361580868541,16.251891638505892,14.212593746954989,0.7706275641999696,13162,14.212593746954989,8.715546198274893,9.273875942562762,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 20, ""atr_stop"": 3.0, ""atr_target"": 1.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 30, ""session_filter"": ""London""}",1.836640408397869,20.555976226179926,14.861228605759118,531.8611776998528,22.127635959814786,13.95403191996762,0.7853924590941428,12651,13.95403191996762,8.886377819354099,9.250109272377586,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 25, ""atr_stop"": 3.0, ""atr_target"": 1.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 35, ""session_filter"": ""London_NY""}",1.6779897710116858,18.378224723063344,13.890367110068526,696.2016331068548,18.01483784588566,13.231776123710157,0.7633281755521171,14218,13.231776123710157,9.516239815796613,9.249027514609367,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 20, ""atr_stop"": 3.0, ""atr_target"": 1.5, ""confirmation_bars"": 1, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 35, ""session_filter"": ""NY""}",1.4512838764587939,11.684270972610673,11.471974009124253,340.2088077307808,21.596125815753258,10.665623074684994,0.6665053711410045,10333,10.665623074684994,11.602967495855355,9.244560224566417,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 20, ""atr_stop"": 3.0, ""atr_target"": 1.5, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 35, ""session_filter"": ""NY""}",1.370138122052167,9.587245483053799,9.74024594653619,253.9585912979103,25.079235015494422,10.698354751451596,0.6628219484882418,8930,10.698354751451596,11.602967495855355,9.239787160553401,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 20, ""atr_stop"": 3.0, ""atr_target"": 1.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 30, ""session_filter"": null}",1.7780134800793217,27.461109103078407,20.805646383274,1285.6741785898607,18.816888139432848,13.854833843701899,0.7758094074526573,26192,13.854833843701899,8.96138405641435,9.237417366697986,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 20, ""atr_stop"": 2.5, ""atr_target"": 1.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 30, ""session_filter"": null}",1.8209395983924161,30.352786714580876,25.406834495533776,1242.0297475843006,20.599408919492525,14.048472798519143,0.7602313492935061,27318,14.048472798519143,8.74848445841378,9.217971405446384,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 20, ""atr_stop"": 2.0, ""atr_target"": 1.5, ""confirmation_bars"": 1, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 30, ""session_filter"": ""NY""}",1.538222859484085,12.963277012971563,14.707919668933725,521.6936850568567,12.71939867149813,12.005119945678125,0.6562537691472681,8291,12.005119945678125,10.455315857879743,9.214328688930046,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 20, ""atr_stop"": 2.5, ""atr_target"": 1.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 30, ""session_filter"": null}",1.8202156294151568,30.59738174193048,25.656318216473082,1117.0376137967646,23.244755931492477,14.034773539153075,0.7598645093870491,27751,14.034773539153075,8.74848445841378,9.213031870872808,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 20, ""atr_stop"": 3.0, ""atr_target"": 1.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 30, ""session_filter"": null}",1.7704126447534554,27.487496120246668,20.87767105674026,1235.737050230872,19.740589632396826,13.75921899798236,0.7750244416033691,26594,13.75921899798236,8.96138405641435,9.202432003630975,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 25, ""atr_stop"": 3.0, ""atr_target"": 1.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 35, ""session_filter"": ""London_NY""}",1.6680597331976996,18.026916873491956,13.622098278332038,633.9613698717125,19.353462188421314,13.100812287227972,0.7621013667425968,14048,13.100812287227972,9.516239815796613,9.201204164277804,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 25, ""atr_stop"": 2.0, ""atr_target"": 1.5, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 30, ""session_filter"": ""NY""}",1.4387398360158279,8.840209703248345,11.344179547621057,150.49204198739503,26.42774131677379,11.941047105312087,0.627902321857486,4996,11.941047105312087,10.455315857879743,9.17200659010828,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 20, ""atr_stop"": 3.0, ""atr_target"": 1.5, ""confirmation_bars"": 2, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 35, ""session_filter"": ""NY""}",1.4390510949392519,11.336597611718792,11.07707689448877,329.0335706052364,21.596125815753258,10.414045513039374,0.665657059110894,10235,10.414045513039374,11.602967495855355,9.15406152168654,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 25, ""atr_stop"": 2.0, ""atr_target"": 1.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 30, ""session_filter"": ""London_NY""}",1.6357713433596575,17.030161583607732,16.43732510405756,603.3799266316083,16.046817821565686,14.119669103412994,0.7213688508652537,10286,14.119669103412994,8.603643431062208,9.140677998844472,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 20, ""atr_stop"": 3.0, ""atr_target"": 1.5, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 35, ""session_filter"": ""NY""}",1.3585400413079771,9.260443630179731,9.362063302260664,218.2289724906449,28.094836118159066,10.40699425997325,0.662215684055675,8837,10.40699425997325,11.602967495855355,9.135491372387142,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 25, ""atr_stop"": 2.0, ""atr_target"": 1.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 30, ""session_filter"": ""London_NY""}",1.6380933130639546,17.25299902958075,16.70425299744592,595.7271842736113,16.54263981093942,14.102604801121167,0.7208547987025377,10482,14.102604801121167,8.603643431062208,9.135169886983192,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 20, ""atr_stop"": 3.0, ""atr_target"": 1.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 35, ""session_filter"": ""London_NY""}",1.6811594046333245,22.64029221436754,17.23717988294224,749.5957713003754,23.92140982221059,12.86818556569159,0.7618888144675151,20902,12.86818556569159,9.516239815796613,9.122404746027197,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 25, ""atr_stop"": 2.0, ""atr_target"": 1.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 30, ""session_filter"": ""London""}",1.9261170343900538,19.80161921727757,17.1519831863075,492.1559613676367,17.32727039822166,14.525981298058873,0.746422893481717,8806,14.525981298058873,8.112583601503417,9.119979481875154,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 20, ""atr_stop"": 3.0, ""atr_target"": 1.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 35, ""session_filter"": ""London_NY""}",1.6787661037947315,22.784289341055537,17.418170846776196,759.1933019709408,23.924497089613297,12.86111070392117,0.761470921450151,21184,12.86111070392117,9.516239815796613,9.119449884239831,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 20, ""atr_stop"": 2.0, ""atr_target"": 1.5, ""confirmation_bars"": 2, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 30, ""session_filter"": ""NY""}",1.5238253936537578,12.606461380143113,14.23769057270798,429.1374931606125,14.953526362115522,11.731478641589392,0.6550883607556368,8205,11.731478641589392,10.455315857879743,9.115674739332922,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 25, ""atr_stop"": 2.0, ""atr_target"": 1.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 30, ""session_filter"": ""London""}",1.9251291866419462,20.035357884152983,17.441493127483245,499.54688705065365,17.38583278803689,14.500843691084691,0.7462154942119323,8984,14.500843691084691,8.112583601503417,9.110983749884568,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 20, ""atr_stop"": 2.0, ""atr_target"": 1.5, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 30, ""session_filter"": ""NY""}",1.4435345479472252,10.919738167594641,13.253640720156524,250.83952573850786,23.367070058456726,11.725896448443121,0.632702053881035,7498,11.725896448443121,10.455315857879743,9.097662802590422,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 20, ""atr_stop"": 2.0, ""atr_target"": 1.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 30, ""session_filter"": ""London_NY""}",1.8097449053547665,26.333824885164542,23.940072994261975,1070.7728475923584,15.546765326503847,13.878713466688549,0.7367163183637172,17992,13.878713466688549,8.603643431062208,9.091138238389938,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 25, ""atr_stop"": 3.0, ""atr_target"": 1.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 35, ""session_filter"": null}",1.5401608205354325,18.005427970155274,14.645664862851174,644.0065682642252,25.949486749811246,13.570517466947715,0.7809657860545691,18472,13.570517466947715,8.96138405641435,9.090336102925244,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 25, ""atr_stop"": 2.0, ""atr_target"": 1.5, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 30, ""session_filter"": ""NY""}",1.4299000246747424,8.76472616889434,11.276619556916893,154.8465266323779,25.54442908944903,11.697947908048889,0.626577287066246,5072,11.697947908048889,10.455315857879743,9.085153908797945,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 20, ""atr_stop"": 3.0, ""atr_target"": 1.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 35, ""session_filter"": null}",1.5537324178799576,22.49484194810408,18.321538265550807,950.5998249372591,25.312928346629988,13.393831780627048,0.7800207807629509,26948,13.393831780627048,8.96138405641435,9.031210432181917,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 25, ""atr_stop"": 3.0, ""atr_target"": 1.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 35, ""session_filter"": null}",1.529939870100121,17.563223760083755,14.26167068648168,640.9984806312851,25.338132890165976,13.388962973700197,0.7807210375906792,18196,13.388962973700197,8.96138405641435,9.02474784020155,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 20, ""atr_stop"": 2.0, ""atr_target"": 1.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 30, ""session_filter"": ""London_NY""}",1.7935804245653062,25.70147071651439,23.28552766418968,1040.2449518781928,15.546765326503847,13.693083214831704,0.7360578008579814,17716,13.693083214831704,8.603643431062208,9.02293475408215,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 20, ""atr_stop"": 1.5, ""atr_target"": 1.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 35, ""session_filter"": ""NY""}",1.7280431476478417,21.56328974405313,26.311165868943863,453.06722717015845,24.29742999694374,13.54598347343276,0.6719442165709598,12190,13.54598347343276,8.70610176484228,9.00444863941006,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 20, ""atr_stop"": 2.0, ""atr_target"": 1.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 30, ""session_filter"": ""London_NY""}",1.6324347459669786,21.199817863571532,20.8007827320919,606.2064195075665,23.685984724728254,13.693981427220612,0.7203713123092573,15728,13.693981427220612,8.603643431062208,8.991019992698602,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 25, ""atr_stop"": 1.5, ""atr_target"": 1.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 35, ""session_filter"": ""NY""}",1.7033184704877642,17.235384568897327,21.991222919625542,266.7614258938188,27.54582001861185,13.47462510803066,0.6651589242053789,8180,13.47462510803066,8.70610176484228,8.974528276087309,A_if_A_hits_first_else_B
